team_location,state_code,lat,lon
Akron,OH,41.083064,-81.518485
Glendale,AR,35.8497965,-90.6409439
Atlanta,GA,33.7489924,-84.3902644
Baltimore,MD,39.2908816,-76.610759
Birmingham,AL,33.5206824,-86.8024326
Boston,MA,42.3554334,-71.060511
Brooklyn,NY,40.6526006,-73.9497211
Buffalo,NY,42.8867166,-78.8783922
Canton,OH,40.7985464,-81.3749508
Charlotte,NC,35.2272086,-80.8430827
Chicago,IL,41.8755616,-87.6244212
Cincinnati,OH,39.1014537,-84.5124602
Cleveland,OH,41.4996574,-81.6936772
Columbus,OH,39.9622601,-83.0007065
Dallas,TX,32.7762719,-96.7968559
Dayton,OH,39.7589478,-84.1916069
Decatur,GA,33.7737582,-84.296069
Denver,CO,39.7392364,-104.984862
Detroit,MI,42.3315509,-83.0466403
Duluth,MN,46.7729322,-92.1251218
Evansville,IN,37.9747645,-87.5558483
Frankford,PA,40.0281674,-75.084896
Green Bay,WI,44.5126379,-88.0125794
Hammond,IN,41.5833658,-87.500043
Hartford,CT,41.764582,-72.6908547
Houston,TX,29.7589382,-95.3676974
Indianapolis,IN,39.7683331,-86.1583502
Jacksonville,FL,30.3321838,-81.655651
Kansas City,KS,39.1134562,-94.626497
Kenosha,WI,42.5846773,-87.8212263
Las Vegas,NV,36.1672559,-115.148516
Los Angeles,CA,34.0536909,-118.242766
Louisville,KY,38.2542376,-85.759407
Memphis,TN,35.1335022,-89.9668758
Miami,FL,25.7741728,-80.19362
Milwaukee,WI,43.0349931,-87.922497
Minneapolis,MN,44.9772995,-93.2654692
Muncie,IN,40.1936892,-85.3865271
Newark,NJ,40.735657,-74.1723667
Foxborough,MA,42.0653768,-71.2478308
New Orleans,LA,29.9759983,-90.0782127
Oakland,CA,37.8044557,-122.271356
La Rue,OH,40.5764456,-83.3846442
Orlando,FL,28.5421109,-81.3790304
Philadelphia,PA,39.9527237,-75.1635262
Phoenix,AR,-33.8748031,18.5063443
Pittsburgh,PA,40.4416941,-79.9900861
Portsmouth,OH,38.7316375,-82.9965441
Pottsville,PA,40.6851324,-76.1953701
Providence,RI,41.8239891,-71.4128343
Racine,IL,48.1868331,-1.1516369
Rochester,NY,43.157285,-77.615214
Rock Island,IL,41.5095446,-90.5792031
San Antonio,TX,29.4246002,-98.4951405
San Diego,CA,32.7174202,-117.1627728
San Francisco,CA,37.7790262,-122.419906
Seattle,WA,47.6038321,-122.330062
Staten Island,NY,40.5834557,-74.1496048
St. Louis,MO,38.6319657,-90.2428756
Tampa,FL,27.9477595,-82.458444
Toledo,OH,41.6529143,-83.5378173
Tonawanda,NY,43.020679,-78.878383
Washington,DC,38.8950368,-77.0365427
